product_id,productsum
5892327,4.44
5892328,10.8
5892330,2.7
5892334,2.7
5892342,39.36
5892344,19.68
5892346,13.49
5892452,7.14
5892546,11.91
5892673,3.02
5892678,5.08
5892687,3.42
5892689,2.54
5892709,28.25
5892712,8.76
5892733,28.25
5892744,10.19
5892748,2.97
5892749,1.78
5892750,2.48
5892797,25.4
5892798,6.35
5892799,12.7
5892800,12.7
5893066,23.82
5893067,47.63999999999999
5893068,11.91
5893069,7.94
5893070,39.699999999999996
5893080,19.68
5893091,52.34
5893538,7.44
5893661,18.25
5893668,4.92
5893669,4.92
5893670,9.84
5893672,4.92
5893675,4.92
5893679,9.84
5893680,56.21999999999999
5893682,9.37
5893713,42.7
5893828,5.54
5893833,3.95
5893837,3.95
5893838,3.95
5893841,22.490000000000002
5893843,6.92
5893844,8.65
5893845,10.38
5893846,5.1899999999999995
5893849,128.10000000000002
5893870,170.8
5893943,3.95
5893945,3.95
5893946,3.95
5894144,5.7
5894148,3.65
5894149,7.3
5894232,14.25
5894233,9.5
5894234,14.25
5894237,26.97
5894242,9.51
5894243,19.02
5894244,9.51
5894245,9.51
5894246,9.51
5894248,9.51
5894249,9.51
5894250,9.51
5894294,14.25
5894295,4.75
5894296,14.25
5894346,61.92
5894347,30.96
5894348,19.04
5894350,15.08
5894351,43.650000000000006
5894353,20.64
5894355,6.03
5894637,5.56
5894642,16.68
5894644,5.56
5894646,18.39
5894647,4.76
5894649,2.22
5894650,5.56
5894651,131.39999999999998
5894652,85.73999999999998
5894653,292.0
5894654,29.2
5894655,58.4
5894656,58.4
5894657,14.6
5894658,58.4
5894659,43.8
5894661,28.58
5894662,29.2
5894663,2.62
5894667,2.86
5894794,7.86
5894795,7.86
5894797,6.83
5894798,17.3
5894817,14.6
5894905,7.699999999999999
5894906,8.799999999999999
5894907,9.899999999999999
5894908,20.900000000000002
5894909,5.5
5894910,10.999999999999998
5894911,7.699999999999999
5894912,4.4
5894913,13.199999999999998
5894914,5.5
5894915,3.3000000000000003
5894916,2.2
5894917,5.5
5894918,7.699999999999999
5894919,3.3000000000000003
5894920,4.4
5894931,6.33
5894932,6.33
5895407,11.83
5895422,5.56
5895426,5.56
5895427,5.56
5895429,5.56
5895451,19.66
5895484,22.24
5895485,16.68
5895489,5.56
5895501,5.56
5895616,10.8
5895619,32.4
5895622,6.43
5895624,26.640000000000004
5895625,20.96
5895631,14.28
5895633,14.28
5895635,12.7
5895775,6.05
5895776,7.26
5895777,3.63
5895778,6.05
5895779,6.05
5895780,7.26
5895781,7.26
5895782,1.21
5895783,2.42
5895784,2.21
5895785,2.21
5895787,4.42
5895788,6.63
5895793,1.59
5895873,4.44
5895875,4.44
5895876,4.44
5895878,4.44
5895879,4.44
5895880,4.44
5895885,8.88
5895890,8.88
5895908,4.92
5895910,4.92
5895917,4.92
5895919,9.84
5896018,4.53
5896019,1.51
5896020,3.02
5896021,1.65
5896024,3.35
5896030,12.629999999999999
5896032,6.7
5896034,6.7
5896035,1.65
5896036,6.87
5896040,4.14
5896156,1.43
5896164,41.27
5896167,7.94
5896168,15.88
5896169,11.91
5896170,23.82
5896171,7.94
5896172,3.97
5896173,33.31999999999999
5896174,109.48000000000003
5896175,61.87999999999998
5896176,104.72000000000003
5896177,128.52000000000004
5896178,242.75999999999982
5896179,109.48000000000003
5896180,80.92
5896181,170.46
5896182,56.82
5896184,113.64
5896185,113.64
5896186,282.16
5896189,74.29
5896314,4.3
5896316,7.89
5896317,5.26
5896319,2.63
5896320,4.22
5896322,2.63
5896326,4.78
5896330,1.65
5896331,2.81
5896413,2.58
5896414,292.08
5896417,98.42
5896418,442.88999999999993
5896419,34.13
5896420,147.63
5896421,198.87
5896422,238.91
5896423,211.44000000000003
5896424,32.54
5896425,32.7
5896428,528.57
5896429,202.39999999999998
5896431,53.17
5896433,15.88
5896435,23.82
5896436,1.59
5896438,1.59
5896442,1.59
5896454,1.59
5896464,3.18
5896494,8.88
5896505,16.66
5896506,5.32
5896507,31.44
5896509,6.19
5896600,2.48
5896601,2.48
5896602,2.48
5896603,2.48
5896604,2.48
5896605,2.48
5896606,7.4399999999999995
5896607,4.96
5896610,9.92
5896612,2.48
5896613,2.48
5896614,4.96
5896618,2.48
5896619,7.4399999999999995
5896709,2.06
5896710,12.870000000000001
5896711,21.45
5896712,50.63
5896717,1.26
5896718,1.26
5896723,6.3
5896779,4.76
5896780,9.52
5896781,4.76
5896782,4.76
5896784,3.97
5896785,3.97
5896786,3.97
5896787,3.97
5896788,57.0
5897206,3.97
5897368,10.48
5897371,28.58
5897374,10.48
5897387,31.19
5897507,3.54
5897517,5.35
5897531,2.16
5897533,2.16
5897534,2.16
5897535,2.16
5897536,2.86
5897537,2.86
5897538,5.72
5897539,5.08
5897546,2.16
5897549,5.08
5897551,2.54
5897554,4.13
5897627,18.84
5897628,6.28
5897656,2.05
5897657,23.580000000000002
5897658,7.86
5897661,12.54
5897662,7.86
5897767,5.78
5897770,2.5
5897771,1.25
5897778,4.97
5897779,2.5
5897783,5.35
5897785,2.5
5897789,5.87
5897790,2.6
5897791,5.87
5897793,31.080000000000005
5897794,43.33
5897796,39.68
5897798,12.38
5897913,5.71
5897914,5.71
5897916,5.71
5897923,6.67
5897925,7.03
5897928,16.4
5897931,15.84
5897937,13.48
5897976,6.51
5897981,1.59
5897987,1.59
5898105,3.65
5898108,3.19
5898110,3.92
5898113,5.11
5898119,16.1
5898120,4.03
5898227,473.02
5898228,236.51
5898229,236.51
5898236,9.79
5898238,6.79
5898239,3.81
5898240,1.27
5898241,1.58
5898242,3.95
5898244,1.27
5898245,3.81
5898246,1.27
5898247,7.14
5898364,4.87
5898368,4.11
5898370,4.03
5898371,5.25
5898377,11.26
5898380,8.08
5898383,8.1
5898384,13.74
5898385,4.35
5898386,5.16
5898387,8.08
5898496,26.95
5898915,0.92
5898920,38.95
5898926,12.05
5898952,14.57
5898956,11.76
5898960,9.89
5898962,23.25
5898963,15.81
5898964,5.94
5898965,5.67
5898998,11.0
5899095,10.26
5899144,80.04
5899158,1.56
5899159,1.56
5899160,3.76
5899161,7.519999999999998
5899162,26.95
5899165,26.95
5899173,26.95
5899242,3.54
5899245,15.330000000000002
5899246,5.11
5899247,13.29
5899248,13.29
5899249,22.15
5899250,8.86
5899256,16.68
5899258,5.56
5899356,4.44
5899357,4.44
5899358,8.88
5899359,13.32
5899360,3.5
5899364,1.75
5899365,1.75
5899427,35.26
5899428,10.32
5899429,6.75
5899430,17.16
5899436,14.22
5899597,7.41
5899604,14.82
5899606,7.41
5899620,7.41
5899825,7.84
5899826,15.68
5899827,7.84
5899828,3.92
5899829,27.79
5899830,19.85
5899831,95.27999999999999
5899832,27.79
5899833,55.57999999999999
5899834,51.60999999999999
5899835,7.94
5899836,7.94
5899837,7.94
5899838,15.88
5899839,12.059999999999999
5899840,4.02
5899841,16.08
5899842,20.099999999999998
5899843,4.02
5899844,12.059999999999999
5899845,148.73999999999995
5899846,52.25999999999998
5899847,8.04
5899848,52.25999999999998
5899849,17.84
5899850,40.14
5899851,75.82
5899852,133.79999999999993
5899853,49.06
5899854,17.84
5899855,13.379999999999999
5899856,13.379999999999999
5899858,13.86
5899859,13.86
5899860,4.62
5899861,4.62
5899862,13.86
5899863,60.05999999999999
5899864,4.62
5899865,9.24
5899866,4.43
5899867,4.43
5899868,4.43
5899871,4.71
5899891,14.82
5899902,7.41
5899903,7.41
5899907,7.41
5899918,7.41
5899919,7.41
5899926,62.72000000000002
5899927,15.68
5899928,7.84
5899929,101.92000000000003
5899930,11.76
5899931,3.92
5899960,2.86
5899967,2.86
5899971,2.86
5900051,3.16
5900056,7.41
5900150,5.56
5900151,16.68
5900257,6.03
5900259,6.03
5900260,6.03
5900261,6.03
5900262,6.03
5900270,1.43
5900271,1.43
5900295,2.86
5900298,1.43
5900301,2.86
5900305,4.29
5900312,4.29
5900321,2.86
5900322,2.86
5900325,1.43
5900327,2.86
5900330,2.86
5900332,1.43
5900335,1.43
5900337,1.43
5900340,1.43
5900341,1.43
5900343,1.43
5900345,1.43
5900348,1.43
5900352,1.43
5900356,1.43
5900358,1.43
5900361,2.86
5900367,1.43
5900457,19.04
5900458,4.96
5900462,4.95
5900465,9.52
5900467,3.81
5900469,9.52
5900471,4.76
5900481,9.19
5900577,9.44
5900586,0.79
5900589,0.79
5900591,0.79
5900593,0.79
5900596,0.79
5900597,3.16
5900599,0.79
5900600,0.79
5900601,4.74
5900605,1.58
5900606,0.79
5900609,4.74
5900610,0.79
5900611,1.58
5900613,2.37
5900615,0.79
5900616,2.37
5900619,0.79
5900620,0.79
5900621,6.32
5900622,2.37
5900624,0.79
5900625,0.79
5900626,3.16
5900628,3.95
5900629,0.79
5900630,0.79
5900631,6.32
5900632,2.37
5900634,1.58
5900635,0.79
5900636,0.79
5900638,0.79
5900639,13.32
5900640,13.32
5900641,22.200000000000003
5900642,4.44
5900643,13.32
5900644,31.080000000000005
5900645,13.32
5900646,13.32
5900647,13.32
5900648,13.32
5900649,4.44
5900650,4.44
5900651,136.64
5900670,1.75
5900671,1.75
5900867,11.12
5900868,11.12
5900869,5.56
5900870,22.24
5900875,27.799999999999997
5900878,16.68
5900879,5.56
5900880,22.24
5900881,16.68
5900882,22.24
5900884,11.12
5900885,5.56
5900886,8.73
5900891,7.3
5901615,0.79
5901616,7.14
5901617,2.38
5901618,2.38
5901621,16.659999999999997
5901622,2.38
5901623,4.76
5901624,2.38
5901625,9.52
5901626,9.52
5901628,1.43
5901632,1.43
5901636,1.43
5901639,1.43
5901649,1.43
5901653,0.79
5901654,1.58
5901655,0.79
5901656,0.79
5901658,1.58
5901659,4.74
5901660,5.53
5901661,1.58
5901662,0.79
5901664,1.58
5901852,66.63999999999999
5901853,9.52
5901855,16.47
5901857,47.88000000000001
5901858,191.08000000000007
5901859,73.05999999999999
5901860,22.48
5901861,31.75
5901862,6.35
5901866,3.02
5901867,6.04
5901869,100.71
5901870,67.14
5901872,27.85
5901873,18.42
5901987,71.59999999999998
5901988,14.32
5902059,44.45
5902060,7.94
5902061,11.91
5902064,10.48
5902085,2.38
5902090,2.38
5902100,2.38
5902112,2.38
5902148,77.77
5902149,33.33
5902150,4.75
5902151,12.349999999999998
5902152,10.45
5902153,6.65
5902154,6.65
5902155,9.5
5902174,7.94
5902274,13.17
5902277,12.38
5902279,34.92
5902318,4.53
5902319,4.53
5902322,17.78
5902323,8.89
5902324,8.89
5902334,12.54
5902336,16.68
5902339,11.12
5902416,14.27
5902448,4.48
5902450,4.97
5902633,5.24
5902635,20.96
5902639,11.4
5902675,18.54
5902683,1.43
5902687,1.43
5902693,2.86
5902703,1.43
5902746,30.150000000000002
5902747,55.88
5902752,60.95999999999999
5902754,25.4
5902760,5.08
5902774,19.05
5902794,1.57
5902795,1.57
5902796,1.57
5902797,1.94
5902799,1.94
5902845,5.32
5902861,3.63
5902868,3.18
5902870,1.59
5902874,4.7700000000000005
5902877,1.59
5902886,1.59
5902888,1.59
5902889,1.59
5902891,1.59
5902893,3.18
5902895,3.18
5902897,27.03
5902923,3.62
5902944,4.16
5902961,44.2
5903136,104.5
5903137,42.75
5903476,20.64
5903478,10.32
5903479,10.32
5903484,10.32
5903487,10.32
5903488,10.32
5903489,10.32
5903588,3.52
5903598,13.899999999999999
5903601,21.9
5903602,5.54
5903624,4.52
5903627,52.38
5903723,1.59
5903725,1.59
5903727,1.59
5903728,1.59
5903736,1.59
5903740,1.59
5903742,1.59
5903745,3.18
5903756,1.59
5903757,1.59
5903758,1.59
5903761,1.59
5903762,4.7700000000000005
5903765,3.18
5903767,3.18
5903768,4.7700000000000005
5903770,1.59
5903771,3.18
5903772,1.59
5903773,1.59
5903779,4.7700000000000005
5903781,1.59
5903785,1.59
5903788,1.59
5903789,1.59
5903793,1.59
5903794,3.18
5903795,1.59
5903796,3.18
5903797,3.18
5903800,1.59
5903801,1.59
5903805,3.18
5903807,3.18
5903813,1.59
5903815,9.540000000000001
5903821,1.59
5903822,4.7700000000000005
5903823,3.18
5903874,84.33
5903913,1.59
5903922,9.540000000000001
5903928,1.59
5903929,1.59
5903930,1.59
5903934,1.59
5903935,6.36
5903936,1.59
5903942,3.18
5903944,4.7700000000000005
5903945,1.59
5903949,11.13
5903951,1.59
5903953,1.59
5903954,1.59
5903958,17.490000000000002
5903959,1.59
5903960,3.18
5903961,1.59
5903971,1.59
5903972,3.18
5903973,1.59
5903975,1.59
5903979,3.18
5903984,3.18
5903985,1.59
5903989,1.59
5903991,14.31
5903993,1.59
5903996,3.18
5903997,6.36
5904047,23.81
5904258,3.18
5904271,1.59
5904274,3.18
5904275,3.18
5904280,4.7700000000000005
5904281,1.59
5904283,1.59
5904286,1.59
5904288,6.36
5904289,1.59
5904291,3.18
5904293,15.9
5904295,1.59
5904299,9.540000000000001
5904300,3.18
5904302,1.59
5904304,1.59
5904305,1.59
5904307,3.18
5904310,1.59
5904311,9.540000000000001
5904312,1.59
5904313,4.7700000000000005
5904314,4.7700000000000005
5904316,9.540000000000001
5904320,1.59
5904322,1.59
5904323,1.59
5904328,1.59
5904329,3.18
5904330,1.59
5904332,1.59
5904335,1.59
5904342,1.59
5904346,4.7700000000000005
5904349,1.59
5904350,1.59
5904352,1.59
5904353,1.59
5904355,1.59
5904358,15.9
5904361,1.59
5904362,1.59
5904364,11.13
5904368,4.7700000000000005
5904369,1.59
5904448,7.41
5904451,7.41
5904459,19.4
5904468,14.94
5904477,15.29
5904478,19.0
5904488,7.95
5904489,1.59
5904490,3.18
5904493,3.18
5904498,4.7700000000000005
5904501,1.59
5904504,4.44
5904507,4.44
5904512,8.88
5904524,3.02
5904525,12.08
5904526,6.04
5904527,6.04
5904528,3.02
5904529,9.99
5904530,13.32
5904533,2.48
5904537,4.96
5904538,2.48
5904539,2.48
5904540,2.48
5904542,4.96
5904543,2.48
5904548,2.48
5904549,2.48
5904552,4.96
5904683,3.18
5904688,1.59
5904689,3.18
5904693,7.95
5904697,1.59
5904704,1.59
5904708,1.59
5904717,1.59
5904719,1.59
5904720,9.540000000000001
5904737,3.18
5904741,1.59
5904743,1.59
5904747,3.18
5904751,3.18
5904752,1.59
5904763,3.18
5904765,1.59
5904766,1.59
5904769,1.59
5904774,3.18
5904775,6.36
5904776,6.36
5904781,6.36
5904782,1.59
5904791,11.13
5904793,7.95
5904795,1.59
5904797,1.59
5904799,1.59
5904802,4.7700000000000005
5904805,1.59
5904808,4.7700000000000005
5904901,19.0
5904909,3.17
5904910,9.51
5904911,3.17
5904914,3.17
5904916,3.17
5904917,6.34
5904918,3.17
5904920,3.17
5904924,3.8
5904925,19.0
5904927,3.8
5904928,3.8
5904936,25.4
5904954,88.11
5904970,3.49
5904973,13.49
5905095,3.65
5905188,78.57000000000002
5905189,78.57000000000002
5905191,52.38000000000001
5905192,8.73
5905193,17.46
5905194,8.73
5905196,17.46
5905200,43.650000000000006
5905201,17.46
5905204,8.73
5905206,8.73
5905207,8.73
5905208,8.73
5905210,8.73
5905212,5.56
5905213,5.56
5905215,5.56
5905216,5.56
5905219,22.24
5905222,5.56
5905534,22.24
5905535,5.56
5905536,42.839999999999996
5905537,28.56
5905538,10.16
5905539,20.32
5905540,8.58
5905541,2.86
5905543,5.72
5905544,8.88
5905545,1.59
5905546,6.36
5905547,11.13
5905548,3.18
5905549,2.86
5905550,7.95
5905551,7.1499999999999995
5905552,3.18
5905553,44.44
5905554,8.58
5905555,2.86
5905556,1.59
5905560,3.18
5905562,6.66
5905651,4.17
5905656,4.17
5905680,7.11
5905704,488.97999999999985
5905759,1.43
5905762,0.79
5905766,3.16
5905767,0.79
5905771,0.79
5905829,5.56
5905830,5.56
5905831,11.12
5905832,11.12
5905833,11.12
5905839,5.56
5905840,5.56
5905842,5.56
5905854,5.56
5905864,5.56
5905870,5.56
5905880,5.56
5905888,5.56
5905895,5.56
5905896,27.799999999999997
5905897,5.56
5905899,11.12
5905900,5.56
5905903,5.56
5905904,16.68
5905907,5.56
5905908,11.12
5906061,5.56
5906073,11.12
5906076,5.56
5906079,5.56
5906081,5.56
5906082,11.12
5906088,5.56
5906090,5.56
5906092,16.68
5906093,16.68
5906096,11.13
5906097,1.59
5906098,4.7700000000000005
5906099,1.58
5906100,6.32
5906101,2.37
5906102,1.58
5906104,2.37
5906105,6.36
5906106,12.72
5906107,2.54
5906108,3.81
5906109,3.81
5906112,7.619999999999999
5906113,5.08
5906114,3.81
5906116,2.54
5906118,19.049999999999997
5906119,10.159999999999998
5906120,2.54
5906121,3.81
5906122,8.690000000000001
5906165,36.660000000000004
5906166,23.0
5906167,2.86
5906168,1.43
5906169,1.43
5906173,8.100000000000001
5906175,8.58
5906176,2.86
5906198,28.56
5906199,14.28
5906202,7.94
5906203,15.88
5906204,7.94
5906205,15.88
5906206,23.82
5906207,14.28
5906217,173.81
5906222,20.02
5906506,4.76
5906508,9.52
5906509,4.76
5906515,10.32
5906517,10.32
5906518,10.32
5906520,10.32
5906524,5.56
5906537,8.73
5906538,8.73
5906539,8.73
5906561,11.36
5906579,5.38
5906594,5.38
5906599,5.38
5906699,4.05
5906719,5.97
5906721,5.97
5906725,5.76
5906726,5.76
5906727,10.22
5906729,10.22
5906750,10.32
5906912,14.6
5906914,20.05
5906929,9.84
5906933,9.84
5907035,9.7
5907037,9.7
5907060,6.0
5907061,6.0
5907062,3.8
5907066,9.2
5907067,9.3
5907069,15.24
5907073,1.57
5907080,158.42
5907664,7.78
5907665,4.6
5907811,4.44
5907815,3.46
5907817,2.81
5907840,2.86
5907848,4.29
5907861,1.43
5907863,1.43
5908169,142.8
5908170,19.84
5908185,5.72
5908186,1.43
5908187,2.86
5908200,1.43
5908201,1.43
5908207,1.43
5908238,1.43
5908243,1.43
5908256,1.43
5908259,11.44
5908260,4.29
5908262,1.43
5908266,1.43
5908267,1.43
5908281,1.43
5908282,1.43
5908283,1.43
5908285,2.86
5908286,1.43
5908289,1.43
5908298,2.54
5908299,7.0
5908301,1.75
5908305,38.92
5908306,11.12
5908307,16.68
5908308,33.36
5908309,11.12
5908311,11.12
5908713,1.59
5908718,1.59
5908719,1.59
5908732,1.59
5908738,1.59
5908741,7.95
5908751,12.68
5908752,9.52
5908754,9.52
5908757,25.4
5908784,50.13
5908795,42.05
5908804,6.19
5908827,6.19
5908835,6.19
5908840,6.19
5908939,37.42
5908999,6.19
5909003,6.19
5909014,12.38
5909061,6.19
5909066,6.19
5909072,6.19
5909073,6.19
5909084,35.66
5909088,29.72
5909232,2.57
5909238,2.62
5909239,2.21
5909240,4.88
5909246,8.89
5909352,42.42
5909357,10.43
5909358,40.76
5909360,24.7
5909407,22.52
5909410,10.78
5909414,20.79
5909810,262.21999999999997
5910104,3.18
5910125,8.94
5910126,13.83
5910127,8.94
5910128,13.83
5910221,23.9
5910226,6.33
5910231,12.66
5910232,18.990000000000002
5910234,6.33
5910239,6.33
5910240,6.33
5910241,6.33
5910242,12.66
5910244,25.32
5910246,6.33
5910249,18.990000000000002
5910263,58.16
5910268,26.24
5910419,33.32
5910453,1.9
5910468,11.67
5910469,30.509999999999998
5910470,18.48
5910471,7.95
5910472,9.88
5910546,16.22
5910551,9.54
5910553,19.08
5910554,9.44
5910555,18.88
5910557,9.1
5910558,10.27
5910559,15.94
5910561,12.7
5910562,6.35
5910563,6.35
5910564,6.35
5910565,6.35
5910566,6.35
5910567,6.35
5910568,6.35
5910569,6.35
5910570,6.35
5910571,6.35
5910572,6.35
5910598,26.67
5910600,26.67
5910713,2.62
5910715,1.32
5910717,1.32
5910718,2.64
5910721,3.17
5910723,5.24
5910729,2.89
5910731,3.22
5910743,2.92
5910746,1.22
5910747,1.5
5910748,1.5
5910749,2.25
5910754,1.32
5910755,2.64
5910757,0.81
5910758,0.81
5910759,0.81
5910760,0.81
5910762,1.62
5910764,4.11
5910867,2.38
5910876,23.81
5910882,7.94
5910883,3.97
5910901,4.76
5910903,4.76
5910907,4.76
5910909,4.76
5910910,9.52
5910913,4.76
5910916,9.52
5910917,4.76
5910923,9.52
5910929,4.76
5910934,4.76
5910940,4.76
5910942,4.76
5910945,4.76
5910947,4.76
5910948,4.76
5910950,4.76
5910952,9.52
5910961,16.22
5910962,24.4
5910963,16.22
5910973,3.17
5910977,3.17
5910980,3.17
5910988,22.200000000000003
5910989,4.44
5910990,4.44
5910991,8.88
5910993,4.44
5910995,8.88
5910996,8.88
5910997,13.32
5911001,1.43
5911002,2.86
5911115,1.46
5911121,1.78
5911128,8.100000000000001
5911186,3.74
5911188,12.03
5911189,0.87
5911190,0.92
5911194,1.29
5911195,135.00000000000006
